Absolute path,Relative path,Type
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0439.jpg,.\zebra_0439.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0440.jpg,.\zebra_0440.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0441.jpg,.\zebra_0441.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0442.jpg,.\zebra_0442.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0443.jpg,.\zebra_0443.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0444.jpg,.\zebra_0444.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0445.jpg,.\zebra_0445.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0446.jpg,.\zebra_0446.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0447.jpg,.\zebra_0447.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0448.jpg,.\zebra_0448.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0449.jpg,.\zebra_0449.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0450.jpg,.\zebra_0450.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0451.jpg,.\zebra_0451.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0452.jpg,.\zebra_0452.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0453.jpg,.\zebra_0453.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0454.jpg,.\zebra_0454.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0455.jpg,.\zebra_0455.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0456.jpg,.\zebra_0456.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0457.jpg,.\zebra_0457.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0458.jpg,.\zebra_0458.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0459.jpg,.\zebra_0459.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0460.jpg,.\zebra_0460.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0461.jpg,.\zebra_0461.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0462.jpg,.\zebra_0462.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0463.jpg,.\zebra_0463.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0464.jpg,.\zebra_0464.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0465.jpg,.\zebra_0465.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0466.jpg,.\zebra_0466.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0467.jpg,.\zebra_0467.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0468.jpg,.\zebra_0468.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0469.jpg,.\zebra_0469.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0470.jpg,.\zebra_0470.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0471.jpg,.\zebra_0471.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0472.jpg,.\zebra_0472.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0473.jpg,.\zebra_0473.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0474.jpg,.\zebra_0474.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0475.jpg,.\zebra_0475.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0476.jpg,.\zebra_0476.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0477.jpg,.\zebra_0477.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0478.jpg,.\zebra_0478.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0479.jpg,.\zebra_0479.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0480.jpg,.\zebra_0480.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0481.jpg,.\zebra_0481.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0482.jpg,.\zebra_0482.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0483.jpg,.\zebra_0483.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0484.jpg,.\zebra_0484.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0485.jpg,.\zebra_0485.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0486.jpg,.\zebra_0486.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0487.jpg,.\zebra_0487.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0488.jpg,.\zebra_0488.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0489.jpg,.\zebra_0489.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0490.jpg,.\zebra_0490.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0491.jpg,.\zebra_0491.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0492.jpg,.\zebra_0492.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0493.jpg,.\zebra_0493.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0494.jpg,.\zebra_0494.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0495.jpg,.\zebra_0495.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0496.jpg,.\zebra_0496.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0497.jpg,.\zebra_0497.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0498.jpg,.\zebra_0498.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0499.jpg,.\zebra_0499.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0500.jpg,.\zebra_0500.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0501.jpg,.\zebra_0501.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0503.jpg,.\zebra_0503.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0504.jpg,.\zebra_0504.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0505.jpg,.\zebra_0505.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0507.jpg,.\zebra_0507.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0508.jpg,.\zebra_0508.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0509.jpg,.\zebra_0509.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0510.jpg,.\zebra_0510.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0511.jpg,.\zebra_0511.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0512.jpg,.\zebra_0512.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0513.jpg,.\zebra_0513.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0514.jpg,.\zebra_0514.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0515.jpg,.\zebra_0515.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0516.jpg,.\zebra_0516.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0517.jpg,.\zebra_0517.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0518.jpg,.\zebra_0518.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0519.jpg,.\zebra_0519.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0520.jpg,.\zebra_0520.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0522.jpg,.\zebra_0522.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0523.jpg,.\zebra_0523.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0524.jpg,.\zebra_0524.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0525.jpg,.\zebra_0525.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0527.jpg,.\zebra_0527.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0528.jpg,.\zebra_0528.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0529.jpg,.\zebra_0529.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0530.jpg,.\zebra_0530.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0531.jpg,.\zebra_0531.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0532.jpg,.\zebra_0532.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0533.jpg,.\zebra_0533.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0534.jpg,.\zebra_0534.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0535.jpg,.\zebra_0535.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0536.jpg,.\zebra_0536.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0537.jpg,.\zebra_0537.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0538.jpg,.\zebra_0538.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0539.jpg,.\zebra_0539.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0540.jpg,.\zebra_0540.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0541.jpg,.\zebra_0541.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0542.jpg,.\zebra_0542.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0543.jpg,.\zebra_0543.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0544.jpg,.\zebra_0544.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0545.jpg,.\zebra_0545.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0546.jpg,.\zebra_0546.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0547.jpg,.\zebra_0547.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0548.jpg,.\zebra_0548.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0549.jpg,.\zebra_0549.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0550.jpg,.\zebra_0550.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0552.jpg,.\zebra_0552.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0553.jpg,.\zebra_0553.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0554.jpg,.\zebra_0554.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0555.jpg,.\zebra_0555.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0556.jpg,.\zebra_0556.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0557.jpg,.\zebra_0557.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0558.jpg,.\zebra_0558.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0559.jpg,.\zebra_0559.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0560.jpg,.\zebra_0560.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0561.jpg,.\zebra_0561.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0562.jpg,.\zebra_0562.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0563.jpg,.\zebra_0563.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0564.jpg,.\zebra_0564.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0565.jpg,.\zebra_0565.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0566.jpg,.\zebra_0566.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0567.jpg,.\zebra_0567.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0568.jpg,.\zebra_0568.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0569.jpg,.\zebra_0569.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0570.jpg,.\zebra_0570.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0571.jpg,.\zebra_0571.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0572.jpg,.\zebra_0572.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0573.jpg,.\zebra_0573.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0574.jpg,.\zebra_0574.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0575.jpg,.\zebra_0575.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0576.jpg,.\zebra_0576.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0577.jpg,.\zebra_0577.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0578.jpg,.\zebra_0578.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0579.jpg,.\zebra_0579.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0580.jpg,.\zebra_0580.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0581.jpg,.\zebra_0581.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0582.jpg,.\zebra_0582.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0583.jpg,.\zebra_0583.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0584.jpg,.\zebra_0584.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0585.jpg,.\zebra_0585.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0586.jpg,.\zebra_0586.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0587.jpg,.\zebra_0587.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0588.jpg,.\zebra_0588.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0589.jpg,.\zebra_0589.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0590.jpg,.\zebra_0590.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0591.jpg,.\zebra_0591.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0592.jpg,.\zebra_0592.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0593.jpg,.\zebra_0593.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0594.jpg,.\zebra_0594.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0595.jpg,.\zebra_0595.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0596.jpg,.\zebra_0596.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0597.jpg,.\zebra_0597.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0599.jpg,.\zebra_0599.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0600.jpg,.\zebra_0600.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0601.jpg,.\zebra_0601.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0602.jpg,.\zebra_0602.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0603.jpg,.\zebra_0603.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0604.jpg,.\zebra_0604.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0605.jpg,.\zebra_0605.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0606.jpg,.\zebra_0606.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0607.jpg,.\zebra_0607.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0608.jpg,.\zebra_0608.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0609.jpg,.\zebra_0609.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0610.jpg,.\zebra_0610.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0612.jpg,.\zebra_0612.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0613.jpg,.\zebra_0613.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0614.jpg,.\zebra_0614.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0615.jpg,.\zebra_0615.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0616.jpg,.\zebra_0616.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0618.jpg,.\zebra_0618.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0619.jpg,.\zebra_0619.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0620.jpg,.\zebra_0620.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0621.jpg,.\zebra_0621.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0623.jpg,.\zebra_0623.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0624.jpg,.\zebra_0624.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0625.jpg,.\zebra_0625.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0626.jpg,.\zebra_0626.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0627.jpg,.\zebra_0627.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0628.jpg,.\zebra_0628.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0629.jpg,.\zebra_0629.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0630.jpg,.\zebra_0630.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0631.jpg,.\zebra_0631.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0632.jpg,.\zebra_0632.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0633.jpg,.\zebra_0633.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0634.jpg,.\zebra_0634.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0635.jpg,.\zebra_0635.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0636.jpg,.\zebra_0636.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0637.jpg,.\zebra_0637.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0638.jpg,.\zebra_0638.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0639.jpg,.\zebra_0639.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0640.jpg,.\zebra_0640.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0641.jpg,.\zebra_0641.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0642.jpg,.\zebra_0642.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0643.jpg,.\zebra_0643.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0644.jpg,.\zebra_0644.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0645.jpg,.\zebra_0645.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0646.jpg,.\zebra_0646.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0647.jpg,.\zebra_0647.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0648.jpg,.\zebra_0648.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0649.jpg,.\zebra_0649.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0650.jpg,.\zebra_0650.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0651.jpg,.\zebra_0651.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0652.jpg,.\zebra_0652.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0653.jpg,.\zebra_0653.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0654.jpg,.\zebra_0654.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0655.jpg,.\zebra_0655.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0656.jpg,.\zebra_0656.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0657.jpg,.\zebra_0657.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0658.jpg,.\zebra_0658.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0659.jpg,.\zebra_0659.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0660.jpg,.\zebra_0660.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0661.jpg,.\zebra_0661.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0662.jpg,.\zebra_0662.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0663.jpg,.\zebra_0663.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0664.jpg,.\zebra_0664.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0665.jpg,.\zebra_0665.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0666.jpg,.\zebra_0666.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0667.jpg,.\zebra_0667.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0668.jpg,.\zebra_0668.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0669.jpg,.\zebra_0669.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0670.jpg,.\zebra_0670.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0671.jpg,.\zebra_0671.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0672.jpg,.\zebra_0672.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0673.jpg,.\zebra_0673.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0674.jpg,.\zebra_0674.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0675.jpg,.\zebra_0675.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0676.jpg,.\zebra_0676.jpg,new_dataset
